date,Name,close
2020-07-20,AAPL,95.23249053955078
2020-07-21,AAPL,93.9181137084961
2020-07-22,AAPL,94.18195343017578
2020-07-23,AAPL,89.89512634277344
2020-07-24,AAPL,89.67242431640625
2020-07-27,AAPL,91.79769134521484
2020-07-28,AAPL,90.28965759277344
2020-07-29,AAPL,92.02037811279297
2020-07-30,AAPL,93.13385772705078
2020-07-31,AAPL,102.8838882446289
2020-08-03,AAPL,105.476318359375
2020-08-04,AAPL,106.18069458007812
2020-08-05,AAPL,106.56558990478516
2020-08-06,AAPL,110.28357696533203
2020-08-07,AAPL,107.77619171142578
2020-08-10,AAPL,109.34270477294922
2020-08-11,AAPL,106.09085845947266
2020-08-12,AAPL,109.61671447753906
2020-08-13,AAPL,111.5566635131836
2020-08-14,AAPL,111.45723724365234
2020-08-17,AAPL,111.166259765625
2020-08-18,AAPL,112.09259796142578
2020-08-19,AAPL,112.23323059082031
2020-08-20,AAPL,114.72362518310547
2020-08-21,AAPL,120.63562774658203
2020-08-24,AAPL,122.07845306396484
2020-08-25,AAPL,121.07693481445312
2020-08-26,AAPL,122.72348022460938
2020-08-27,AAPL,121.25641632080078
2020-08-28,AAPL,121.05999755859375
2020-08-31,AAPL,125.1654052734375
2020-09-01,AAPL,130.15106201171875
2020-09-02,AAPL,127.45452880859375
2020-09-03,AAPL,117.25041961669922
2020-09-04,AAPL,117.32801818847656
2020-09-08,AAPL,109.43241882324219
2020-09-09,AAPL,113.79730224609375
2020-09-10,AAPL,110.08231353759766
2020-09-11,AAPL,108.63703918457031
2020-09-14,AAPL,111.89617156982422
2020-09-15,AAPL,112.07075500488281
2020-09-16,AAPL,108.76314544677734
2020-09-17,AAPL,107.02688598632812
2020-09-18,AAPL,103.6319808959961
2020-09-21,AAPL,106.77470397949219
2020-09-22,AAPL,108.45275115966797
2020-09-23,AAPL,103.9035873413086
2020-09-24,AAPL,104.97054290771484
2020-09-25,AAPL,108.90864562988281
2020-09-28,AAPL,111.5081558227539
2020-09-29,AAPL,110.66426086425781
2020-09-30,AAPL,112.33264923095703
2020-10-01,AAPL,113.2832260131836
2020-10-02,AAPL,109.62641143798828
2020-10-05,AAPL,113.00190734863281
2020-10-06,AAPL,109.76224517822266
2020-10-07,AAPL,111.62454986572266
2020-10-08,AAPL,111.51787567138672
2020-10-09,AAPL,113.45780181884766
2020-10-12,AAPL,120.66474151611328
2020-10-13,AAPL,117.46379852294922
2020-10-14,AAPL,117.55109405517578
2020-10-15,AAPL,117.08551025390625
2020-10-16,AAPL,115.44625091552734
2020-10-19,AAPL,112.49752807617188
2020-10-20,AAPL,113.98159790039062
2020-10-21,AAPL,113.36080932617188
2020-10-22,AAPL,112.27447509765625
2020-10-23,AAPL,111.58576202392578
2020-10-26,AAPL,111.595458984375
2020-10-27,AAPL,113.09893035888672
2020-10-28,AAPL,107.8610610961914
2020-10-29,AAPL,111.85736846923828
2020-10-30,AAPL,105.5913314819336
2020-11-02,AAPL,105.50403594970703
2020-11-03,AAPL,107.12388610839844
2020-11-04,AAPL,111.49845123291016
2020-11-05,AAPL,115.4559555053711
2020-11-06,AAPL,115.3248062133789
2020-11-09,AAPL,113.02198028564453
2020-11-10,AAPL,112.6819076538086
2020-11-11,AAPL,116.10211181640625
2020-11-12,AAPL,115.83003997802734
2020-11-13,AAPL,115.8786392211914
2020-11-16,AAPL,116.88914489746094
2020-11-17,AAPL,116.00495147705078
2020-11-18,AAPL,114.68351745605469
2020-11-19,AAPL,115.27620697021484
2020-11-20,AAPL,114.01306915283203
2020-11-23,AAPL,110.62201690673828
2020-11-24,AAPL,111.90459442138672
2020-11-25,AAPL,112.74019622802734
2020-11-27,AAPL,113.28431701660156
2020-11-30,AAPL,115.67459869384766
2020-12-01,AAPL,119.24054718017578
2020-12-02,AAPL,119.59031677246094
2020-12-03,AAPL,119.45430755615234
2020-12-04,AAPL,118.78385925292969
2020-12-07,AAPL,120.24131774902344
2020-12-08,AAPL,120.85346984863281
2020-12-09,AAPL,118.32718658447266
2020-12-10,AAPL,119.74578094482422
2020-12-11,AAPL,118.93931579589844
2020-12-14,AAPL,118.32718658447266
2020-12-15,AAPL,124.25421905517578
2020-12-16,AAPL,124.18621063232422
2020-12-17,AAPL,125.05099487304688
2020-12-18,AAPL,123.0688247680664
2020-12-21,AAPL,124.59429931640625
2020-12-22,AAPL,128.14080810546875
2020-12-23,AAPL,127.24691009521484
2020-12-24,AAPL,128.228271484375
2020-12-28,AAPL,132.81443786621094
2020-12-29,AAPL,131.0460662841797
2020-12-30,AAPL,129.9286346435547
2020-12-31,AAPL,128.9278564453125
2021-01-04,AAPL,125.74083709716797
2021-01-05,AAPL,127.2955093383789
2021-01-06,AAPL,123.01052856445312
2021-01-07,AAPL,127.20803833007812
2021-01-08,AAPL,128.3059844970703
2021-01-11,AAPL,125.32304382324219
2021-01-12,AAPL,125.14814758300781
2021-01-13,AAPL,127.17886352539062
